location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,object_type,have_loggia,parking_type,house_material_type,heating_type,finish_type,living_meters,kitchen_meters,ceiling_height,district,street,underground,floor_ismissing,floors_count_ismissing,rooms_count_ismissing,total_meters_ismissing,price_ismissing,year_of_construction_ismissing,location_ismissing,object_type_ismissing,have_loggia_ismissing,parking_type_ismissing,house_material_type_ismissing,heating_type_ismissing,finish_type_ismissing,living_meters_ismissing,kitchen_meters_ismissing,ceiling_height_ismissing,district_ismissing,street_ismissing,underground_ismissing
Бекасово,6,9,2,50.6,2100000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,29 м²,"8,5 м²","2,75 м",Красноармейский,Рабочий поселок Южный тер.,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,2,2,2,40.8,2300000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"25,2 м²","6,3 м²","2,55 м",Тракторозаводский, Мелиораторов,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True
Бекасово,1,5,1,32.1,2430000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,55 м",Красноармейский,Удмуртская ,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True
Бекасово,7,7,1,35.88,2439840,2023,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,С отделкой,"17,8 м²","9,1 м²","2,7 м",с. Дядьково, Малиновая,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True
Бекасово,3,3,2,51.8,2580000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"39,7 м²","7,1 м²",3 м,Кировский, Генерала Шумилова,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,4,4,1,32.3,2585000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"19,3 м²","6,2 м²","2,7 м",Волжский, Логинова,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Бекасово,2,9,1,33.8,2599999,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"19,8 м²",9 м²,"2,75 м",Кировский, Розы Люксембург,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,1,4,2,44.4,2600000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"26,7 м²","5,4 м²","2,55 м",Красноармейский,Марийская ,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True
Бекасово,8,9,2,46.5,2700000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,29 м²,"5,9 м²","2,7 м",Красноармейский,Удмуртская ,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True
Бекасово,2,5,1,31.1,2700000,1979,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Октябрьский,Пролетарская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True
Бекасово,5,5,1,30.7,2850000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,19 м²,"6,1 м²","2,7 м",мкр. 2-й, Гагарина,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Бекасово,1,5,2,42.3,2999999,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"26,7 м²","6,2 м²","2,6 м",Кировский, Губкина,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True
Бекасово,3,5,2,40.5,2980000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"25,1 м²","7,9 м²",3 м,Красноармейский, Арсеньева,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,4,5,1,30.9,2950000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"19,4 м²","6,5 м²","2,7 м",мкр. 1-й, Валентины Терешковой,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Бекасово,14,26,1,26.36,2952320,2026,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Предчистовая,"10,8 м²","5,1 м²","2,84 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True
Бекасово,1,3,1,31.8,3099000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"15,5 м²","9,2 м²","2,7 м",Советский, Грибанова,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Бекасово,1,4,1,40.39,3069640,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"16,4 м²","10,8 м²","2,6 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True
Бекасово,1,5,2,44.9,3100000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"27,3 м²","6,1 м²","2,55 м",Кировский, 64-й Армии,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True
Бекасово,1,5,1,30.7,3100000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"17,7 м²","5,7 м²","2,55 м",Дзержинский, Твардовского,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True
Бекасово,8,9,1,27.2,3190000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"13,5 м²","5,8 м²","2,75 м",Тракторозаводский, Менжинского,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,1,5,2,46.8,3199999,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,28 м²,6 м²,"2,55 м",Краснооктябрьский,Демократический переулок,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True
Бекасово,2,2,1,42.3,3150000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"19,8 м²","12,7 м²","2,7 м",Советский, Маршала Василевского,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True
Бекасово,4,4,2,35.4,3200000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"23,1 м²","6,6 м²","2,7 м",Краснооктябрьский,проспект Металлургов,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Бекасово,2,3,1,40.0,3200000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,15 м²,15 м²,"2,7 м",Букатин Луг ЖК, Радужная,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Бекасово,1,5,2,50.6,3200000,1989,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"28,9 м²","8,4 м²","2,5 м",Ленинский, Дубравная,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,4,5,1,33.2,3290000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"19,4 м²","5,8 м²","2,55 м",Центральный,проспект Имени В.И. Ленина,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,3,10,1,28.3,3270000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"14,3 м²",9 м²,"2,75 м",Кировский, 64-й Армии,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,1,9,1,24.21,3316770,2025,Новостройка,1 лоджия,Наземная,Кирпичный,heating_type,"Без отделки, предчистовая, черновая","12,3 м²","5,1 м²","2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True
Бекасово,4,4,2,43.73,3323480,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"21,9 м²","16,8 м²","2,6 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True
Бекасово,1,5,2,51.9,3350000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,30 м²,7 м²,"2,7 м",Городище рп, Нефтяников,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True
Бекасово,5,5,2,40.8,3399999,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,25 м²,"6,5 м²","2,7 м",Советский, Автомобилистов,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True
Бекасово,2,8,1,26.49,3390720,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,"Предчистовая, черновая, чистовая",18 м²,6 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True
Бекасово,7,8,1,35.54,3447380,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Предчистовая,"13,6 м²","9,9 м²","2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True
Бекасово,9,9,2,34.4,3470000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"24,5 м²","4,9 м²","2,6 м",Обнинск, Курчатова,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True
Бекасово,2,10,2,50.96,3908920,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Чистовая,"29,3 м²","8,4 м²","2,55 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True
Бекасово,9,11,1,41.7,3900000,2014,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,11 м²,"2,7 м",мкр. Сырский,Юношеская ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True
Бекасово,4,10,2,46.0,3999999,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"27,8 м²","8,5 м²","2,7 м",Кировский, 70-летия Победы,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Бекасово,4,9,2,47.5,4000000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"28,7 м²","8,6 м²","2,75 м",Красноармейский, Луговая,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,5,9,2,50.0,4000000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,30 м²,8 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True
Бекасово,2,16,1,38.0,4000000,2015,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"18,4 м²","9,6 м²","2,7 м",Имени Н.И. Вавилова мкр, Вавилова,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True
Бекасово,8,24,1,35.9,4000000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,11 м²,16 м²,"2,7 м",Кировский, Гаря Хохолова,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Бекасово,4,5,1,35.27,4020780,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Предчистовая,18 м²,6 м²,3 м,Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True
Бекасово,2,5,2,52.0,4065000,1975,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,"7,8 м²","2,5 м",мкр. Гилево, Вербная,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True
Бекасово,5,10,1,35.2,4100000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"19,2 м²","8,5 м²","2,6 м",Центральный,Голубинская ,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,3,3,1,33.9,4100000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,19 м²,8 м²,"2,75 м",Кировский,Санаторная ,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,6,10,2,45.76,4138397,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Предчистовая,"19,8 м²",21 м²,"2,62 м",Батайск, Ушинского,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True
Бекасово,4,5,2,42.5,4490000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,26 м²,6 м²,"2,55 м",Тракторозаводский, Быкова,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,4,5,2,50.2,4500000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"27,2 м²",10 м²,"2,75 м",Советский, Имени Профессора Иншакова,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,3,9,2,50.2,4600000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"36,5 м²","8,7 м²","2,75 м",Кировский, Одоевского,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,5,9,2,51.2,4600000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"37,2 м²",9 м²,"2,75 м",Кировский, Кирова,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,13,16,2,54.8,4600000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,36 м²,"6,6 м²","2,7 м",Советский, Маршала Воронова,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True
Бекасово,5,9,1,40.0,4600000,2003,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,12 м²,20 м²,"2,8 м",мкр. Аврора, Федора Лузана,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Бекасово,6,10,2,44.8,4600000,2015,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"31,1 м²",8 м²,"2,5 м",Ленинский, П.В. Дементьева,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True
Бекасово,4,5,1,50.8,4610000,2010,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"24,2 м²","10,7 м²","2,7 м",Засвияжский, Рябикова,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Бекасово,2,5,2,52.5,4600000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"29,3 м²",6 м²,"2,5 м",Московский, Гузовского,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Бекасово,3,16,1,50.0,4953000,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Неизвестно,"19,8 м²","10,7 м²","2,68 м",Коминтерновский,переулок Здоровья,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True
Бекасово,6,17,1,30.7,5000000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,10 м²,14 м²,"2,7 м",Дмитров, Шоссе в Лаврики,Девяткино,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False
Бекасово,17,17,2,44.88,5026560,2025,Новостройка,1 лоджия,Наземная,"Панельный, монолитно-кирпичный, монолитный, блочный",heating_type,"Без отделки, предчистовая, чистовая","29,6 м²","4,1 м²","2,7 м",Октябрьский, Юрия Дубинина,Щёлковская,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True
Бекасово,10,15,1,35.9,5026000,2025,Новостройка,1 лоджия,Подземная,Монолитно-кирпичный,heating_type,Черновая,13 м²,9 м²,"2,7 м",Советский,проспект Маршала Жукова,Щёлковская,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
Котельники,9,14,1,38.5,7000000,1993,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,8 м²,"2,64 м",Крюково,Зеленоград,Зеленоград — Крюково,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
Котельники,2,13,1,38.3,12928244,2027,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Черновая,18 м²,6 м²,"2,85 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True
Котельники,7,20,1,24.84,8609974,2026,Новостройка,1 лоджия,Наземная,"Монолитно-кирпичный, кирпичный",heating_type,"Без отделки, предчистовая",18 м²,6 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True
Котельники,13,14,1,37.4,4500000,1985,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"17,2 м²","8,2 м²","2,7 м",Дмитров, Федотова,Ильинская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False
Котельники,11,17,1,21.0,9905700,2026,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,9 м²,"4,4 м²","2,72 м",Адлерский,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True
Котельники,2,5,1,38.08,5498522,2028,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Предчистовая,"16,3 м²","10,7 м²","2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True
Котельники,12,12,1,44.0,7400000,2022,Вторичка,1 лоджия,Многоуровневая,Монолитно-кирпичный,heating_type,Без отделки,14 м²,15 м²,"2,7 м",пос. Бугры, Чайная,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Котельники,7,18,1,34.21,6670950,2028,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Предчистовая,"11,6 м²",6 м²,"2,85 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True
Котельники,8,9,1,30.99,12419999,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,"Предчистовая, чистовая","9,7 м²","11,1 м²","2,7 м",Адмиралтейский, Шкапина,Балтийская,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
Котельники,4,13,1,47.1,8379202,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"18,3 м²","13,1 м²","2,85 м",Советский,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True
Котельники,3,5,1,39.04,6000000,2024,Новостройка,1 лоджия,Подземная,Монолитно-кирпичный,heating_type,Чистовая,"10,5 м²","15,8 м²","2,75 м",Московский, Струве,Звездная,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
Котельники,2,7,1,41.7,10491720,2024,Новостройка,1 балкон,Наземная,Монолитный,heating_type,"Без отделки, предчистовая, чистовая, чистовая с мебелью",14 м²,"18,3 м²","2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True
Котельники,3,9,1,29.5,3899000,1982,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"10,5 м²","4,3 м²","2,6 м",Кировский, Водников,Кремлёвская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False
Котельники,2,7,1,39.4,6304000,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Предчистовая,16 м²,"12,5 м²","2,7 м",пос. Южный, Екатерининская,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True
Котельники,4,4,1,42.7,5590000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"11,5 м²","28,6 м²","2,75 м",Красносельский,Стрельнинское шоссе,Проспект Ветеранов,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False
Котельники,2,5,1,30.0,7400000,2021,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,14 м²,9 м²,"2,8 м",Дмитров, Жемчужная,Филатов Луг,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
Котельники,14,24,1,36.98,9096000,2023,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"15,3 м²","12,4 м²","2,78 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True
Котельники,3,14,1,43.5,12000000,1989,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,20 м²,9 м²,"2,7 м",Марьино, Перерва,Марьино,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False
Котельники,3,18,1,34.1,5901000,2026,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"14,6 м²","10,2 м²",3 м,Верх-Исетский,Советская ,Площадь 1905 года,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False
Котельники,2,24,1,24.6,7047039,2026,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True
Котельники,13,24,1,34.1,7450000,2018,Вторичка,1 лоджия,Подземная,Монолитно-кирпичный,heating_type,Без отделки,16 м²,8 м²,"2,9 м",Дмитров,Юбилейная ,Медведково,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False
Котельники,1,3,1,29.1,3200000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,8 м²,3 м,Солнечногорск, 1-я Урицкая,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True
Котельники,2,4,1,34.7,3921100,2025,Новостройка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,"Без отделки, предчистовая","15,2 м²","9,9 м²","2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True
Котельники,3,4,1,28.1,3800000,2009,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,14 м²,8 м²,3 м,Табачная Фабрика мкр, Кругликовская,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Котельники,2,12,1,42.1,6727580,2024,Новостройка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"15,8 м²","11,7 м²","2,7 м",мкр. 9-й километр, Ярославская,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True
Котельники,7,8,1,38.68,11039510,2027,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Черновая,"13,2 м²",14 м²,"2,83 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True
Котельники,14,14,1,36.0,3800000,2008,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"18,1 м²",6 м²,"2,7 м",Промышленный, Пирогова,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Котельники,2,14,1,41.7,7297500,2026,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Неизвестно,18 м²,6 м²,"3,15 м",Ленинградский,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True
Котельники,3,24,1,41.8,7335900,2026,Новостройка,1 лоджия,Наземная,"Монолитно-кирпичный, монолитный",heating_type,"Предчистовая, чистовая","12,7 м²","14,4 м²","2,72 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True
Котельники,6,7,1,39.0,3900000,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Предчистовая,18 м²,6 м²,"2,7 м",пос. Южный, Екатерининская,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True
Котельники,14,21,1,40.45,6279620,2025,Новостройка,2 лоджии,Наземная,Монолитно-кирпичный,heating_type,Предчистовая,18 м²,"15,9 м²","2,74 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True
Котельники,15,22,1,41.41,5743000,2022,Новостройка,1 балкон,Подземная,Монолитный,heating_type,"Без отделки, предчистовая, черновая, чистовая",18 м²,20 м²,"2,7 м",мкр. Приморский, Рассветная,Щёлковская,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
Котельники,2,15,1,37.8,6082020,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,"Без отделки, предчистовая, черновая, чистовая","12,3 м²","15,2 м²","2,7 м",Прикубанский, Даниила Смоляна,Щёлковская,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True
Котельники,2,3,1,26.0,3800000,2022,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"18,3 м²",6 м²,"2,75 м",Коммунар, Славянская,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True
Котельники,6,17,1,38.0,9350000,2012,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,19 м²,8 м²,"2,74 м",Дмитров, Авиаконструктора Петлякова,Пыхтино,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
Котельники,3,30,1,40.27,7438594,2026,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"23,9 м²","6,5 м²","3,4 м",Октябрьский,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
Котельники,3,24,1,46.8,7773000,2022,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,"12,2 м²","2,7 м",Дмитров, Разина,Салтыковская,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
